Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V)
2017-08-06,11:26:25.940,87,87,100,18,1,100,90,100,21,37.435718 -122.003686,103,14,0,-2,-308,1,5,6,-1024,-1,993,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:26:26.440,87,87,100,20,1,100,90,100,21,37.435763 -122.003686,103,14,-1,-2,-309,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:26:26.940,85,85,100,16,1,100,91,100,20,37.435824 -122.003686,102,14,0,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:26:27.470,86,86,98,22,1,25,91,96,20,37.435875 -122.003686,103,14,0,-2,-308,1,6,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7
2017-08-06,11:26:27.970,92,92,96,16,1,25,91,98,21,37.435948 -122.003686,103,14,-1,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:26:28.470,94,94,96,9,1,25,91,100,23,37.436009 -122.003686,102,14,-1,-2,-308,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:26:28.970,94,94,98,15,1,25,91,100,20,37.436092 -122.003686,103,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:26:29.470,91,91,98,16,1,25,91,98,20,37.436115 -122.003686,102,14,0,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:26:30.000,90,90,100,15,1,10,91,98,29,37.436188 -122.003673,102,14,0,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7
2017-08-06,11:26:30.540,96,96,94,6,1,100,91,100,20,37.436278 -122.003673,102,14,-1,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7
2017-08-06,11:26:31.040,87,87,96,20,1,100,90,96,21,37.436326 -122.003673,102,14,-1,-2,-309,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:26:31.540,84,84,98,20,1,100,90,94,21,37.436348 -122.003673,102,14,-1,-2,-308,1,6,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:26:32.040,86,86,100,18,1,100,90,98,21,37.436457 -122.003660,102,14,0,-2,-308,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:26:32.540,86,86,100,20,1,100,90,100,22,37.436518 -122.003660,102,14,-1,-2,-308,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:26:33.060,93,93,98,14,1,25,91,100,19,37.436569 -122.003660,101,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:33.560,92,92,98,17,1,25,90,98,23,37.436649 -122.003635,102,14,-1,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:34.060,92,92,94,15,1,25,97,98,16,37.436694 -122.003635,102,14,0,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:34.560,95,95,96,8,1,25,90,100,22,37.436748 -122.003635,102,14,0,-2,-309,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:35.090,91,91,96,16,1,100,91,100,24,37.436793 -122.003635,102,14,0,-2,-308,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:26:35.630,85,85,98,23,1,100,91,98,21,37.436864 -122.003635,101,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:36.130,85,85,98,20,1,100,91,96,16,37.436915 -122.003635,101,14,0,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:36.630,88,88,98,15,1,100,91,98,21,37.436995 -122.003622,100,14,0,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:37.150,91,91,100,16,1,25,91,100,20,37.437033 -122.003622,100,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:26:37.650,85,85,100,15,1,100,91,98,21,37.437091 -122.003622,100,14,-1,-2,-308,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:26:38.150,88,88,100,15,1,100,90,98,20,37.437132 -122.003622,99,14,0,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:38.650,86,86,100,20,1,100,90,100,21,37.437212 -122.003622,99,14,0,-2,-308,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:39.150,86,86,100,21,1,100,91,100,20,37.437254 -122.003622,99,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:39.680,93,93,100,12,1,25,91,98,20,37.437302 -122.003622,97,14,0,-2,-308,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:26:40.180,86,86,100,17,1,100,91,98,20,37.437385 -122.003622,97,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:40.680,86,86,100,17,1,100,90,100,20,37.437427 -122.003622,97,14,-1,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:41.180,87,87,100,18,1,100,91,100,20,37.437488 -122.003596,97,14,-1,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:41.680,85,85,100,22,1,100,91,98,22,37.437516 -122.003596,97,14,0,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:42.220,90,90,100,16,1,25,90,98,22,37.437619 -122.003596,97,14,0,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:26:42.770,93,93,98,13,1,25,90,100,21,37.437667 -122.003584,97,14,0,-2,-308,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:43.270,92,92,96,13,1,25,90,100,21,37.437747 -122.003584,99,14,0,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:43.770,92,92,100,14,1,25,101,98,12,37.437795 -122.003584,98,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:44.270,92,92,96,11,1,25,90,98,22,37.437846 -122.003571,99,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:44.770,91,91,96,16,1,25,89,98,21,37.437862 -122.003571,99,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:45.270,93,93,96,11,1,25,90,98,23,37.437964 -122.003558,100,14,0,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:45.770,97,97,96,0,1,25,91,98,21,37.438006 -122.003558,100,14,0,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:46.270,93,93,100,14,1,25,91,98,21,37.438073 -122.003545,100,14,-1,-2,-308,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:46.770,92,92,100,10,1,25,90,100,20,37.438137 -122.003545,100,14,0,-2,-308,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:47.270,93,93,100,12,1,25,92,100,19,37.438192 -122.003532,100,14,0,-2,-308,1,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:47.800,93,93,98,8,1,10,91,98,20,37.438236 -122.003532,100,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:26:48.340,95,95,98,12,1,10,91,100,21,37.438300 -122.003532,99,14,0,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:48.840,95,95,96,9,1,10,90,100,23,37.438358 -122.003532,99,14,-1,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:49.340,94,94,98,13,1,25,91,100,21,37.438400 -122.003532,99,14,-1,-2,-309,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:26:49.840,91,91,96,17,1,25,91,98,22,37.438470 -122.003532,98,14,0,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:50.340,92,92,98,15,1,25,91,100,20,37.438531 -122.003532,98,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:50.840,92,92,96,15,1,25,92,100,20,37.438572 -122.003545,97,14,0,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:51.340,94,94,92,13,1,25,92,100,20,37.438630 -122.003545,96,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:51.870,88,88,92,19,1,100,92,98,20,37.438713 -122.003545,96,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:26:52.400,87,87,98,20,1,100,90,98,23,37.438755 -122.003545,96,14,0,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:52.900,90,90,100,17,1,100,91,100,20,37.438809 -122.003545,97,14,0,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:53.400,87,87,100,20,1,100,91,98,20,37.438867 -122.003545,96,14,-1,-2,-308,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:53.930,92,92,100,13,1,25,99,98,13,37.438940 -122.003545,96,14,0,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:26:54.530,93,93,96,14,1,25,91,100,20,37.439020 -122.003545,97,14,0,-2,-308,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:55.030,93,93,96,12,1,25,92,100,20,37.439072 -122.003545,96,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:55.530,92,92,98,15,1,25,91,98,21,37.439132 -122.003532,96,14,0,-2,-308,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:56.030,92,92,98,6,1,25,91,98,21,37.439200 -122.003532,97,14,0,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:56.530,91,91,100,9,1,25,100,98,13,37.439248 -122.003520,95,14,-1,-2,-308,1,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:57.030,93,93,100,11,1,25,91,98,20,37.439305 -122.003520,97,14,-1,-2,-308,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:57.530,93,93,100,11,1,25,91,98,20,37.439350 -122.003507,97,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:58.030,93,93,100,16,1,25,92,96,20,37.439430 -122.003494,97,14,0,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:58.530,95,95,100,8,1,25,91,98,21,37.439488 -122.003494,97,14,0,-2,-308,1,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:59.030,94,94,98,9,1,25,91,100,20,37.439532 -122.003494,97,14,0,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:26:59.530,93,93,98,6,1,25,93,98,19,37.439606 -122.003481,97,14,-1,-2,-308,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:00.030,92,92,98,9,1,25,92,98,20,37.439654 -122.003481,97,14,0,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:00.540,88,88,96,18,1,100,92,98,21,37.439715 -122.003481,97,14,-1,-2,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:01.080,89,89,96,15,1,100,92,96,19,37.439801 -122.003481,98,14,-1,-50,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:01.580,87,87,100,20,1,100,92,96,21,37.439852 -122.003481,97,14,0,-88,-308,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:02.080,87,87,100,20,1,100,92,98,20,37.439910 -122.003481,96,14,-1,-134,-308,1,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:02.610,93,93,100,14,1,25,91,100,20,37.439984 -122.003481,96,14,0,-221,-308,0,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:03.110,93,93,96,14,1,25,92,98,20,37.440041 -122.003481,94,14,-1,-234,-308,1,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:03.610,94,94,96,14,1,25,92,96,20,37.440064 -122.003481,94,14,0,-264,-308,0,6,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:04.110,92,92,98,15,1,25,92,98,20,37.440153 -122.003494,93,14,-1,-303,-308,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:04.610,93,93,98,16,1,25,91,100,20,37.440230 -122.003494,93,14,0,-345,-308,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:05.110,92,92,100,11,1,25,91,100,20,37.440284 -122.003507,93,14,0,-409,-308,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:05.620,98,98,96,9,1,100,92,98,21,37.440323 -122.003507,93,14,0,-412,-308,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:06.160,93,93,96,13,1,100,91,98,20,37.440422 -122.003507,95,14,-1,-416,-237,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:06.660,88,88,100,19,1,100,91,100,19,37.440486 -122.003507,95,14,-1,-424,-229,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:07.160,87,87,100,12,1,100,91,100,21,37.440531 -122.003507,97,14,0,-417,-190,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:07.690,84,84,100,17,1,25,91,98,21,37.440601 -122.003494,99,14,0,-429,-190,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:08.190,93,93,98,15,1,25,91,98,20,37.440668 -122.003494,100,14,0,-447,-186,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:08.730,93,93,98,13,1,25,91,100,19,37.440700 -122.003481,101,14,0,-428,-185,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:09.230,92,92,96,11,1,25,92,100,21,37.440780 -122.003481,103,14,0,-420,-185,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:09.730,94,94,96,12,1,25,91,98,21,37.440819 -122.003481,103,14,-1,-423,-185,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:10.230,92,92,98,15,1,25,91,96,21,37.440841 -122.003481,104,14,-1,-417,-185,1,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:10.750,90,90,98,15,1,10,90,98,20,37.440918 -122.003481,106,14,-1,-407,-185,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:11.290,101,101,90,0,1,25,91,100,22,37.440966 -122.003494,107,14,-1,-397,-186,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:11.790,92,92,92,15,1,25,91,98,21,37.441004 -122.003494,108,14,-1,-392,-185,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:12.290,92,92,96,13,1,25,91,98,21,37.441072 -122.003494,108,14,-1,-393,-185,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:12.790,92,92,94,16,1,25,91,100,18,37.441116 -122.003507,108,14,-1,-392,-185,0,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:13.290,93,93,96,15,1,25,91,100,19,37.441158 -122.003507,108,14,-1,-393,-185,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:13.790,95,95,100,12,1,25,91,98,20,37.441203 -122.003520,109,14,0,-399,-186,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:14.300,97,97,96,9,1,10,92,98,18,37.441264 -122.003520,109,14,-1,-404,-185,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:14.840,79,79,90,28,1,500,91,100,20,37.441305 -122.003520,109,14,-1,-399,-186,1,6,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:15.340,79,79,92,28,1,500,92,100,19,37.441363 -122.003520,108,14,-1,-409,-185,1,6,6,-1024,-1,993,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:15.840,79,79,100,28,1,500,92,98,19,37.441430 -122.003520,108,14,-1,-420,-185,1,6,6,-1024,-1,993,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:16.340,80,80,100,22,1,500,92,100,19,37.441472 -122.003520,110,14,-1,-419,-186,1,6,6,-1024,-1,993,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:16.850,87,87,100,18,1,100,91,100,19,37.441536 -122.003520,110,14,-1,-420,-186,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:17.380,89,89,100,19,1,100,92,96,19,37.441571 -122.003520,111,14,-1,-411,-185,1,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:17.880,87,87,98,20,1,100,91,96,21,37.441638 -122.003520,113,14,0,-343,-186,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:18.380,87,87,98,22,1,100,92,100,20,37.441692 -122.003520,113,14,0,-234,-186,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:18.920,86,86,100,23,1,25,98,98,14,37.441750 -122.003520,114,14,0,-150,-186,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:19.420,95,95,98,14,1,25,94,96,18,37.441788 -122.003520,114,14,0,-5,-186,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:19.920,92,92,90,17,1,25,91,98,22,37.441836 -122.003520,113,14,0,-4,-185,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:20.420,94,94,88,10,1,25,92,100,20,37.441900 -122.003520,112,14,0,-2,-263,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:20.920,96,96,96,12,1,25,92,96,20,37.441900 -122.003520,112,14,0,-2,-329,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:21.420,95,95,98,12,1,25,91,94,20,37.442012 -122.003532,109,14,-1,-2,-414,0,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:21.920,92,92,98,11,1,25,92,98,19,37.442067 -122.003545,109,14,0,-2,-455,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:22.420,93,93,98,14,1,25,92,100,20,37.442176 -122.003545,109,14,0,-2,-454,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:22.920,94,94,98,6,1,25,91,98,20,37.442188 -122.003558,109,14,0,-2,-454,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:23.420,92,92,98,12,1,25,92,96,20,37.442288 -122.003558,109,14,-1,-2,-454,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:23.920,93,93,100,10,1,25,92,98,20,37.442342 -122.003558,110,14,-1,-2,-454,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:24.420,93,93,100,16,1,25,92,100,18,37.442435 -122.003558,110,14,-1,-2,-454,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:24.920,92,92,96,15,1,25,91,100,15,37.442496 -122.003558,110,14,-1,-2,-454,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:25.420,92,92,96,15,1,25,92,98,20,37.442547 -122.003558,109,14,-1,-2,-454,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:25.920,92,92,98,17,1,25,89,98,24,37.442627 -122.003545,109,14,-1,-2,-454,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:26.420,91,91,96,16,1,25,99,100,13,37.442688 -122.003532,108,14,-1,-2,-454,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:26.920,97,97,94,8,1,25,91,98,20,37.442736 -122.003532,109,14,-1,-2,-454,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:27.420,93,93,98,13,1,25,92,96,20,37.442787 -122.003520,109,14,0,-2,-454,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:27.920,92,92,100,17,1,25,92,98,21,37.442867 -122.003494,109,14,-1,-4,-454,-77,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:28.430,88,88,98,21,1,100,92,100,19,37.442928 -122.003494,109,14,-1,-4,-454,-169,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:28.970,88,88,98,19,1,100,99,100,11,37.442972 -122.003481,109,14,-1,-2,-454,-147,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:29.470,88,88,100,15,1,100,92,98,19,37.443030 -122.003481,109,14,-1,-4,-454,-155,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:29.970,88,88,100,16,1,100,93,98,19,37.443100 -122.003468,109,14,0,-1,-454,-5,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:30.500,88,88,100,15,1,25,92,100,20,37.443152 -122.003481,109,14,-1,-2,-454,-7,6,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:31.000,94,94,100,14,1,25,92,98,20,37.443219 -122.003494,108,14,0,-2,-454,0,6,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:31.500,95,95,96,7,1,25,91,96,21,37.443248 -122.003494,108,14,-1,-2,-454,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:32.000,93,93,94,15,1,25,93,98,19,37.443305 -122.003520,108,14,-1,-2,-454,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
