Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:08:04.930,73,73,97,17,2,500,87,91,23,37.419347 -121.997952,99,12,727,-1,-374,1,6,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,943.0500489375224,47.020904629214336
2017-08-06,11:08:05.430,69,69,96,27,2,500,84,99,27,37.419372 -121.998016,99,12,726,-1,-374,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,947.8312530213047,47.44959786318529
2017-08-06,11:08:05.930,68,68,98,34,2,500,84,100,21,37.419411 -121.998067,99,12,718,-2,-373,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,953.5960302051302,47.598356141124924
2017-08-06,11:08:06.470,69,69,96,29,2,100,83,97,27,37.419449 -121.998118,99,12,280,-1,-263,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,959.2652412687102,43.90095667994912
2017-08-06,11:08:06.970,78,78,98,25,2,100,83,96,27,37.419500 -121.998195,98,12,230,-1,-226,1,6,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,967.1894898565404,45.89867627247102
2017-08-06,11:08:07.500,77,77,99,19,2,100,84,100,27,37.419552 -121.998220,97,12,3,-1,-170,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,973.3628229999986,44.649369710517725
2017-08-06,11:08:08.000,75,75,93,24,2,100,84,100,31,37.419600 -121.998259,98,12,0,-1,-171,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,979.6311759523132,43.8666844539587
2017-08-06,11:08:08.520,82,82,90,15,2,100,84,93,27,37.419654 -121.998284,97,12,15,-1,-54,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,986.0072860529874,44.83551328313454
2017-08-06,11:08:09.020,73,73,92,24,2,100,83,92,28,37.419712 -121.998310,98,12,196,-1,-55,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,992.8254123413266,45.27071907522908
2017-08-06,11:08:09.560,78,78,93,19,2,100,83,99,23,37.419788 -121.998348,99,12,1,-1,5,0,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1001.9003167040245,47.70645616224438
2017-08-06,11:08:10.060,76,76,95,22,2,100,84,98,10,37.419833 -121.998387,99,12,0,-1,2,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1007.8639659688795,47.711436814724046
2017-08-06,11:08:10.560,77,77,98,22,2,100,83,95,10,37.419888 -121.998400,100,12,-40,-1,-46,1,6,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1013.9125606849589,48.18643452194397
2017-08-06,11:08:11.060,73,73,94,24,2,100,85,92,14,37.419942 -121.998451,101,12,-361,-1,-61,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1021.219241245585,47.56297787795027
2017-08-06,11:08:11.560,75,75,97,23,2,100,84,97,25,37.419977 -121.998476,103,12,-223,-1,-68,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1025.6672678133239,46.40096337019748
2017-08-06,11:08:12.060,77,77,98,23,2,100,85,93,7,37.420035 -121.998515,103,12,0,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1032.9514346200313,47.28992683914589
2017-08-06,11:08:12.600,79,79,95,20,2,25,82,85,8,37.420073 -121.998540,104,12,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1037.7041361405427,45.644585584844044
2017-08-06,11:08:13.100,68,68,76,26,2,500,84,87,24,37.420128 -121.998604,105,12,0,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1045.586694802403,46.76435811416435
2017-08-06,11:08:13.600,68,68,97,28,2,500,84,97,30,37.420169 -121.998656,105,12,-1,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1051.6231397131612,44.83331473729386
2017-08-06,11:08:14.100,72,72,100,24,2,500,85,98,28,37.420220 -121.998720,104,12,-1,-1,-66,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1059.1141080779348,46.419834494039
2017-08-06,11:08:14.600,67,67,99,30,2,500,85,87,27,37.420246 -121.998758,104,12,-1,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1063.1330282531123,45.28762217900996
2017-08-06,11:08:15.100,66,66,97,30,2,500,84,89,24,37.420304 -121.998848,105,12,-1,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1072.3037349117867,47.564053206403266
2017-08-06,11:08:15.620,78,78,99,18,2,100,84,98,29,37.420355 -121.998912,105,12,-1,-1,-66,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1079.8189454328824,50.54615364688424
2017-08-06,11:08:16.150,78,78,96,15,2,100,84,98,26,37.420428 -121.999014,104,12,-1,-1,-66,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1090.9786881912758,54.639976450575084
2017-08-06,11:08:16.650,76,76,99,20,2,100,82,90,25,37.420448 -121.999040,104,12,0,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1093.9664412115098,54.00400275101765
2017-08-06,11:08:17.150,78,78,93,9,2,100,82,89,20,37.420508 -121.999104,105,12,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1102.4062430112115,54.34308089328837
2017-08-06,11:08:17.680,85,85,96,8,2,25,84,96,26,37.420588 -121.999193,106,12,0,-1,-66,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1113.80621897832,58.675370707202596
2017-08-06,11:08:18.180,83,83,88,16,2,25,88,98,36,37.420630 -121.999244,106,12,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1119.9585395082365,57.333263576265644
2017-08-06,11:08:18.680,87,87,82,9,2,25,82,90,30,37.420688 -121.999296,106,12,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1127.7533575774396,60.32630646545456
2017-08-06,11:08:19.180,84,84,79,16,2,25,92,92,16,37.420745 -121.999372,106,12,-1,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1136.3739055260298,59.49867112824014
2017-08-06,11:08:19.680,85,85,83,19,2,25,84,97,30,37.420806 -121.999424,107,11,0,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1144.4738066738705,59.87362828343884
2017-08-06,11:08:20.180,81,81,80,15,2,25,81,100,25,37.420886 -121.999488,106,11,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1154.935864616365,58.87858582106559
2017-08-06,11:08:20.680,83,83,88,19,2,25,80,95,38,37.420937 -121.999526,106,11,0,-1,-66,1,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1161.4974978498224,61.86501198296093
2017-08-06,11:08:21.180,86,86,86,11,2,25,82,100,23,37.421004 -121.999590,106,11,-1,-1,-66,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1170.6651734504242,62.41034443108881
2017-08-06,11:08:21.680,83,83,86,16,2,25,83,99,38,37.421068 -121.999667,106,11,0,-1,-68,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1180.0446981803593,61.03089937436503
2017-08-06,11:08:22.180,83,83,81,8,2,25,82,99,26,37.421148 -121.999744,106,11,129,-1,-68,1,5,6,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1191.023153092248,63.20375672562703
2017-08-06,11:08:22.680,81,81,80,15,2,25,81,91,28,37.421177 -121.999769,105,12,207,-1,-68,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1194.8893887944596,61.16347740097557
2017-08-06,11:08:23.180,84,84,82,10,2,25,83,92,26,37.421264 -121.999884,104,12,308,-1,-114,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1208.069546200001,65.94949022559946
2017-08-06,11:08:23.680,82,82,83,12,2,25,81,100,36,37.421324 -121.999974,104,12,441,-1,-140,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1217.5963035326347,66.78468394925572
2017-08-06,11:08:24.190,84,84,88,10,2,10,81,98,19,37.421379 -122.000038,104,12,415,-1,-140,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1225.6001408054485,66.77601519023443
2017-08-06,11:08:24.720,83,83,83,13,2,10,87,95,25,37.421456 -122.000140,103,12,361,-1,-140,-38,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1237.3118778687058,70.56998389873488
2017-08-06,11:08:25.220,75,75,91,18,2,100,80,100,30,37.421516 -122.000230,103,12,36,-2,-139,-103,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1246.873801755344,71.50092414724762
2017-08-06,11:08:25.720,74,74,100,17,2,100,79,100,31,37.421600 -122.000345,102,12,3,-4,-141,-89,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1259.8327742923211,75.02137432669038
2017-08-06,11:08:26.220,78,78,98,12,2,100,81,100,24,37.421654 -122.000409,102,12,152,-2,-141,-71,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1267.765821853417,72.49560655305974
2017-08-06,11:08:26.720,76,76,99,19,2,100,80,91,31,37.421721 -122.000486,102,12,271,-14,-143,1,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1277.5151446017042,78.05752107864639
2017-08-06,11:08:27.230,82,82,96,9,2,25,86,95,28,37.421801 -122.000576,102,12,326,-2,-141,1,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1289.082753972954,75.96838460705045
2017-08-06,11:08:27.730,82,82,89,13,2,25,80,100,32,37.421875 -122.000665,102,12,314,-42,-141,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1300.0272011929198,76.88221388643575
2017-08-06,11:08:28.230,81,81,92,17,2,25,79,100,23,37.421948 -122.000742,102,12,296,-29,-141,-1,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1310.3811501558014,79.05806748024702
2017-08-06,11:08:28.730,80,80,90,16,2,25,81,95,24,37.421993 -122.000780,103,12,155,-33,-193,-20,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1316.3708580689345,73.8206307888373
2017-08-06,11:08:29.230,85,85,85,12,2,10,79,96,32,37.422096 -122.000896,102,12,-1,-22,-162,-107,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1331.2956058211155,78.36294458230714
2017-08-06,11:08:29.730,73,73,78,24,2,500,80,100,32,37.422179 -122.000960,102,12,-116,-2,-104,0,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1342.091714924615,75.60868082157268
2017-08-06,11:08:30.230,65,65,100,28,2,500,81,100,23,37.422259 -122.001011,101,12,-161,-1,-104,0,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1352.0496730604434,76.95695905245393
2017-08-06,11:08:30.730,64,64,100,32,2,500,80,94,29,37.422313 -122.001049,101,12,-80,-2,-104,0,5,6,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1358.92116259073,74.03352704081077
2017-08-06,11:08:31.230,67,67,100,31,2,500,81,96,25,37.422409 -122.001100,101,12,221,-2,-103,0,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1370.4435058846489,73.69472793582791
2017-08-06,11:08:31.730,65,65,100,30,2,500,79,100,33,37.422489 -122.001139,100,12,196,-2,-102,0,5,6,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1379.8997686132045,72.94534572510929
2017-08-06,11:08:32.270,75,75,100,30,2,100,80,100,36,37.422585 -122.001203,99,12,187,-2,-102,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1391.966767566515,73.00872413450752
2017-08-06,11:08:32.800,75,75,100,27,2,100,79,97,32,37.422678 -122.001280,97,12,169,-1,-102,0,5,6,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1404.2840515182877,77.81085074995546
2017-08-06,11:08:33.300,74,74,98,17,2,100,79,99,35,37.422726 -122.001318,97,12,183,-1,-102,0,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1410.5687489948023,70.11893285159617
2017-08-06,11:08:33.800,73,73,98,21,2,100,78,100,36,37.422816 -122.001408,96,12,239,-2,-102,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1423.1398280528783,71.69935210432115
2017-08-06,11:08:34.320,79,79,97,17,2,25,79,99,39,37.422892 -122.001472,96,12,366,-2,-104,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8,1433.253189606169,71.51149650089245
2017-08-06,11:08:34.820,78,78,100,19,2,25,78,100,31,37.422982 -122.001561,96,12,247,-2,-102,0,6,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1445.7872393097484,76.56645982301855
2017-08-06,11:08:35.320,79,79,96,15,2,25,77,98,33,37.423024 -122.001600,96,12,343,-2,-104,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1451.530599806983,71.60320738155389
2017-08-06,11:08:35.820,81,81,100,14,2,25,77,100,25,37.423110 -122.001702,97,12,328,-2,-103,0,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8,1464.2301189855202,74.86191245464015
2017-08-06,11:08:36.320,83,83,86,12,2,10,88,98,32,37.423206 -122.001766,97,12,265,-1,-103,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1476.2964463144103,75.60125703822506
2017-08-06,11:08:36.830,87,87,73,18,2,10,78,97,32,37.423270 -122.001817,96,12,0,-2,-46,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1484.6940687109363,72.44191574801899
2017-08-06,11:08:37.330,88,88,78,16,2,10,80,97,30,37.423369 -122.001881,96,12,1,-1,-44,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1497.0525963583752,77.7544190081606
2017-08-06,11:08:37.830,86,86,81,16,2,10,78,97,36,37.423440 -122.001907,96,12,0,-1,-44,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1505.0729163337328,73.37688094815108
2017-08-06,11:08:38.330,84,84,89,12,2,10,79,100,37,37.423548 -122.001945,97,12,0,-2,-46,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1517.2113615372282,75.3993119916603
2017-08-06,11:08:38.830,86,86,87,11,2,10,79,99,29,37.423641 -122.001971,97,12,-344,-1,9,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1527.385301939027,73.30029478648328
2017-08-06,11:08:39.330,85,85,86,6,2,10,80,100,28,37.423708 -122.001996,98,12,-469,-1,10,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1534.9811653320162,75.06663115312618
2017-08-06,11:08:39.830,84,84,82,8,2,10,80,100,39,37.423817 -122.002060,97,12,-415,-1,22,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1548.3187046870978,75.971600232862
2017-08-06,11:08:40.330,84,84,83,8,2,10,78,100,34,37.423884 -122.002099,98,12,-442,-1,20,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1556.5029631541768,72.55238464975245
2017-08-06,11:08:40.830,86,86,87,1,2,10,80,98,26,37.423984 -122.002163,97,12,-583,-1,19,0,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1568.9609728803232,76.46049204578941
2017-08-06,11:08:41.370,83,83,83,13,2,100,79,100,32,37.424048 -122.002240,97,12,-451,-1,20,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1578.4454671566973,74.62880317604946
2017-08-06,11:08:41.870,66,66,100,19,2,500,78,100,29,37.424124 -122.002329,98,12,-455,-2,20,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1589.6112348546449,75.39181226768032
2017-08-06,11:08:42.370,64,64,100,21,2,500,78,100,33,37.424201 -122.002444,96,12,-4,-1,-2,1,5,5,-1024,-2,990,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1601.9805763214208,75.62888944457708
2017-08-06,11:08:42.870,63,63,100,19,2,500,78,100,35,37.424256 -122.002560,97,12,-1,-1,-2,1,4,5,-1024,-2,990,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1612.2676470491265,76.53515382305437
2017-08-06,11:08:43.370,66,66,100,22,2,500,79,98,31,37.424316 -122.002700,97,12,215,-1,-70,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1624.0946015998907,81.84715796213466
2017-08-06,11:08:43.900,76,76,99,10,2,100,79,100,34,37.424352 -122.002790,97,12,358,-1,-87,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1631.4674742339707,77.62079823372773
2017-08-06,11:08:44.430,75,75,100,11,2,100,78,100,33,37.424406 -122.002944,96,12,231,-1,-12,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1643.3850803089656,83.07056061618866
2017-08-06,11:08:44.930,78,78,97,7,2,100,79,97,33,37.424451 -122.003072,97,12,456,-1,-29,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1653.3385679251753,84.0369836811788
2017-08-06,11:08:45.430,75,75,97,10,2,100,80,100,35,37.424483 -122.003161,97,12,450,-1,-29,1,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1660.3469310138896,84.01062916593364
2017-08-06,11:08:45.950,82,82,94,3,2,25,79,100,29,37.424540 -122.003289,97,12,602,-1,-29,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1671.5056040294992,85.32974785560133
2017-08-06,11:08:46.450,82,82,90,10,2,25,86,97,31,37.424579 -122.003430,100,12,653,-1,-29,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1681.553173646234,85.4425673881336
2017-08-06,11:08:46.950,84,84,93,9,2,25,80,100,29,37.424630 -122.003520,99,12,659,-1,-31,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1690.480726569186,83.44431400141615
2017-08-06,11:08:47.450,81,81,90,10,2,25,80,99,27,37.424675 -122.003622,100,12,653,-1,-31,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1699.390060947143,80.13284928417498
2017-08-06,11:08:47.950,84,84,81,13,2,10,80,98,24,37.424713 -122.003686,101,12,663,-1,-32,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1705.9177901651176,78.98199339758146
2017-08-06,11:08:48.450,85,85,78,16,2,10,79,97,31,37.424780 -122.003788,101,12,648,-1,-31,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1716.9420397134031,76.53422176048174
2017-08-06,11:08:48.950,85,85,84,20,2,10,79,94,33,37.424838 -122.003865,104,12,642,-1,-31,1,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1725.9749754987554,73.69290743861728
2017-08-06,11:08:49.450,86,86,89,17,2,10,85,99,30,37.424902 -122.003916,104,12,621,-1,-31,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1734.3890408621469,72.9096849685051
2017-08-06,11:08:49.950,85,85,68,12,2,10,80,100,32,37.424960 -122.003942,105,12,633,-1,-31,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1741.08881346547,66.82866831919522
2017-08-06,11:08:50.450,85,85,85,7,2,10,78,99,33,37.425040 -122.003980,106,12,637,-1,-31,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1750.4292324267192,66.06852533995192
2017-08-06,11:08:50.950,85,85,82,8,2,10,79,96,35,37.425116 -122.003993,106,12,640,-1,-31,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1758.2517425003657,62.15047245567458
2017-08-06,11:08:51.450,84,84,86,11,2,10,78,98,35,37.425193 -122.004019,107,12,582,-1,-28,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1766.7660775912734,61.215500340151785
2017-08-06,11:08:51.950,85,85,78,7,2,10,78,100,34,37.425267 -122.004019,108,12,386,-1,22,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1773.820438930554,59.60814898861129
2017-08-06,11:08:52.450,85,85,80,8,2,10,78,100,39,37.425350 -122.004019,107,11,584,-1,-40,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1781.7445753301672,61.27689682737524
2017-08-06,11:08:52.950,85,85,78,6,2,10,79,99,33,37.425411 -122.003993,106,11,528,-1,-39,1,6,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1786.4102142858221,57.87558218326072
2017-08-06,11:08:53.450,85,85,71,8,2,10,79,98,37,37.425510 -122.003968,108,12,166,-1,49,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1794.7816780135788,60.109998463537934
2017-08-06,11:08:53.950,85,85,73,10,2,10,77,97,35,37.425587 -122.003942,106,12,434,-1,-36,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1801.0241929968975,60.84798403223723
2017-08-06,11:08:54.450,86,86,79,7,2,10,78,98,35,37.425664 -122.003878,106,12,448,-1,-51,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1805.6206766938515,62.6711771601371
2017-08-06,11:08:54.950,85,85,81,13,1,10,98,97,19,37.425740 -122.003827,105,12,267,-1,13,1,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1810.7318722431023,63.08915649674484
2017-08-06,11:08:55.450,89,89,75,16,1,10,82,97,30,37.425795 -122.003776,104,12,256,-1,13,0,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1813.8443098657087,62.214798279701284
2017-08-06,11:08:55.950,90,90,93,12,1,10,83,100,30,37.425852 -122.003712,102,12,9,-1,13,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1816.6200346454646,62.41944910312396
2017-08-06,11:08:56.450,92,92,98,11,1,10,83,100,29,37.425929 -122.003622,102,12,0,-1,11,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1820.2757059953506,65.15461320110767
2017-08-06,11:08:56.950,92,92,98,9,1,10,82,100,27,37.426012 -122.003532,99,12,0,-1,-47,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1824.585503378011,68.1472292864584
2017-08-06,11:08:57.450,91,91,96,10,1,10,83,100,29,37.426073 -122.003443,98,12,0,-1,-175,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1826.8499273247187,70.50971232042812
2017-08-06,11:08:57.950,92,92,88,9,1,10,83,100,30,37.426144 -122.003353,95,12,0,-1,-291,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1830.1131106422777,71.1704690962073
2017-08-06,11:08:58.490,82,82,88,4,2,25,79,97,35,37.426246 -122.003225,93,12,0,-1,-402,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1834.9629605763346,76.78549078722425
2017-08-06,11:08:58.990,86,86,83,16,2,25,81,95,29,37.426304 -122.003136,90,12,0,-1,-400,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1837.129647454323,77.98462029101044
2017-08-06,11:08:59.490,66,66,61,26,2,500,80,77,29,37.426387 -122.003008,88,12,0,-1,-402,1,6,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1840.2985886050992,84.24401370262133
2017-08-06,11:08:59.990,66,66,100,22,2,500,79,83,32,37.426444 -122.002931,86,12,0,-1,-400,1,6,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1842.9628155309708,84.98422202562074
2017-08-06,11:09:00.510,67,67,100,22,2,500,79,100,33,37.426524 -122.002790,84,12,0,-1,-400,1,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1845.512818831222,87.70709089802943
2017-08-06,11:09:01.010,67,67,99,29,2,500,79,98,35,37.426601 -122.002636,84,12,0,-1,-470,1,6,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1847.3961852294638,91.13143656645931
